-бор	0.9497441239655018
остеклеть	0.9497467800974846
бодритый	0.9497531838715076
поцелуйчик	0.9497586749494076
«кавказским»	0.9497615732252598
распрямить	0.9497760608792305
чашошуля	0.949778039008379
сицилийский	0.9497814327478409
спорщик	0.9497831612825394
.Мужчина	0.9497841447591782
летный	0.9497888535261154
ira81	0.9497931227087975
«выдали»	0.9497944638133049
администатор	0.9497947059571743
изъятие	0.9497970752418041
предшественник	0.9498010985553265
-столик	0.9498029239475727
«необычной»	0.9498046673834324
льв	0.9498050399124622
веселило	0.949805524200201
Абожай	0.9498130604624748
офигительный	0.9498135857284069
элемент»	0.9498201981186867
качнув	0.949831984937191
ост	0.9498360566794872
натуралистический	0.9498428329825401
руплик	0.9498431906104088
Реалити-шоу	0.9498436376452446
преподнесо	0.9498484991490841
возврщение	0.9498486183583736
волновать	0.9498532339930534
рассматрвиать	0.9498564563691616
намедальон	0.9498619101941586
Владимирский	0.9498624727129936
заменящий	0.9498707130551338
Покласти	0.9498711228370667
веление	0.9498810172080994
дебаркадер	0.9498834758996964
картёжный	0.9498862065374851
Понраивться	0.949888564646244
типый	0.949892308562994
типо	0.949892308562994
экшн	0.9498962797224522
ООООгромный	0.949900820851326
Хвойный	0.9499017372727394
яркостий	0.9499026201665401
драматичный	0.9499073252081871
читой	0.9499129317700863
береговой	0.9499140493571758
припосещение	0.949916161596775
райс	0.9499174617230892
фрисса	0.9499196410179138
охранясти	0.9499213807284832
копье	0.9499233104288578
санкт-петербургский	0.9499266557395458
Кирочный	0.9499328620731831
выбирайте»	0.9499342404305935
Компетентн	0.9499360397458076
«хан»	0.9499374441802502
Облом	0.9499474465847015
проектировать	0.9499484859406948
Металка	0.949949137866497
«заманушки»	0.9499520882964134
сводебный	0.9499525651335716
«Марчеллис»	0.9499535672366619
джентльмен	0.9499548114836216
реверс	0.9499552100896835
наметиться	0.9499568901956081
разгадывать	0.949958112090826
перечислять	0.9499614611268044
отчет	0.9499722979962826
подмывать	0.9499749094247818
скола	0.9499793872237206
фрименс	0.9499852657318115
пятный	0.9499858394265175
мейл	0.9499982185661793
псевдобуйабьес	0.9499990940093994
«недолго»	0.9500092715024948
молодящийся	0.9500169157981873
скромена	0.9500190429389477
у	0.950019121170044
самарский	0.9500262141227722
тонкослойный	0.9500263668596745
дроблёный	0.9500268511474133
15.11.2010	0.9500314183533192
подкладывать	0.9500323422253132
средиземноморье	0.9500351138412952
«лИкер»	0.9500372335314751
член	0.950037308037281
1»	0.9500437900424004
пиарный	0.9500467777252197
карпатский	0.9500508047640324
фурштатский	0.950052447617054
распропагандировать	0.9500533938407898
предоставление	0.9500538893043995
«Одесс	0.9500586651265621
слово-каф	0.9500646665692329
конверт	0.9500735178589821
ООгромный	0.950084775686264
семьмого!»	0.9500848092138767
«Царская»	0.9500881396234035
вдальнейш	0.9500892534852028
вдальный	0.9500892534852028
пивняк	0.9500899910926819
серьга	0.9500921927392483
сознание	0.9500930458307266
ридер	0.9500949159264565
Жалкий	0.9501084536314011
319р	0.950117152184248
.отдавать	0.9501208961009979
Утрирый	0.9501215443015099
зажигательный	0.9501229114830494
хард	0.9501271992921829
Центральный	0.9501293748617172
главнокомандующий	0.9501299522817135
шлейф	0.950134813785553
консультировать	0.9501390866935253
«Сборка»	0.9501446783542633
затмить	0.9501544758677483
люстр	0.9501556195318699
«Машенька»	0.9501574710011482
здравствование	0.950164295732975
170ругой	0.9501659162342548
гардин	0.9501783549785614
гребенчатый	0.9501803703606129
Немаленький	0.9501851014792919
ураган	0.9501859731972218
трофей	0.9501950554549694
«белой»	0.9501996487379074
означать	0.9502005726099014
меловый	0.9502008780837059
объятие	0.9502015635371208
изредка	0.9502055905759335
комментатор	0.9502059295773506
кашицеобразный	0.9502068608999252
спешать	0.950207132846117
ребль	0.9502114206552505
тончайший	0.9502205438911915
спегетть	0.9502405188977718
Нтв-	0.9502472281455994
робинзоновский	0.9502550587058067
элегант	0.950255062431097
Выпать	0.9502581059932709
поэт	0.950260091573
ломбарджиня	0.9502601884305477
камасутрянин	0.9502619728446007
уро	0.9502681829035282
Простирнуть	0.9502692185342312
проект	0.9502739161252975
цикада	0.9502791054546833
орат	0.9502816684544086
суперресторатор	0.950282409787178
встрепенуться	0.950284481048584
изящно-рыбный	0.9502894058823586
папирус	0.9502919428050518
Подушечка	0.950295552611351
«мужчин»	0.950295977294445
-такий	0.9502981044352055
строка	0.9502997323870659
стрка	0.9502997323870659
кафе-студие	0.9503119364380836
Недурно	0.9503136612474918
Недурный	0.9503136612474918
шагал	0.9503257125616074
обходительность	0.9503284096717834
«курящую»	0.95032924041152
наполнителить	0.9503316357731819
виноделие	0.9503395259380341
быстрат	0.9503413774073124
подарочный	0.9503505229949951
картечь	0.9503633342683315
инструментальный	0.9503717422485352
первопроходец	0.950377132743597
мечтечко	0.9503798149526119
видеостен	0.9503808617591858
откинуть	0.9503829330205917
«путешественники»	0.9503861144185066
ламинировать	0.9503863155841827
раскинуться	0.9503953494131565
Норвежский	0.9503964334726334
Воспоминане	0.9503980837762356
заигнорируть	0.9504090398550034
ДИ-джея	0.950410820543766
Устроиться	0.9504130892455578
Перечный	0.9504162222146988
берюзовый	0.9504213444888592
мистер	0.9504217430949211
залихватский	0.9504282549023628
Лемонграсса	0.9504302144050598
дсвечить	0.9504310861229897
натуралист	0.9504320994019508
шумный	0.9504325725138187
шумно	0.9504325725138187
Внеплановый	0.9504380226135254
юноша	0.9504381380975246
нежный	0.9504383392632008
подрехтовать	0.9504403509199619
симпатичный	0.9504435621201992
видали	0.9504442028701305
жруна	0.9504452347755432
буффало	0.9504481069743633
буффать	0.9504481069743633
бедно-мексиканский	0.9504490457475185
обдумывание	0.9504500739276409
полно	0.9504665061831474
подобновить	0.9504692144691944
карамелизированный	0.9504712708294392
выгребать	0.9504719264805317
гардероб	0.9504873231053352
гардеробы	0.9504873231053352
прайс	0.9504935033619404
отстаивать	0.9504958987236023
ркомендой	0.9504976570606232
моря”	0.9505001492798328
медиа	0.9505082815885544
170рубый	0.9505093395709991
меня»	0.9505104422569275
Темноволосый	0.950512558221817
гулкий	0.9505190327763557
игривость	0.9505228325724602
Топенад	0.9505333453416824
адекватность	0.9505337364971638
сравниться	0.9505368210375309
_негде_	0.9505400024354458
гориллообразный	0.950543787330389
коммуникабельный	0.9505488611757755
изысканность	0.950554609298706
прижать	0.9505570381879807
